"ID","CCCHF1","CCCHF2","CCCHF5","CCCSF1","CCCSF2","CCCSF5","CCMEF1","CCMEF2","CCMEF5","HDCHF2","HDCHF3","HDCHF5","HDCSF2","HDCSF4","HDCSF5","HDMEF2","HDMEF3","HDMEF5","HSPCHF2","HSPCHF3","HSPCHF5","HSPCSF1","HSPCSF2","HSPCSF4","HSPMEF3","HSPMEF4","HSPMEF5","SSBCHF3","SSBCHF4","SSBCHF5","SSBCSF1","SSBCSF3","SSBCSF4","SSBMEF2","SSBMEF3","SSBMEF4","XGCHF1","XGCHF2","XGCHF5","XGCSF1","XGCSF2","XGCSF4","XGMEF2","XGMEF3","XGMEF5","YSCHF2","YSCHF3","YSCHF5","YSCSF2","YSCSF3","YSCSF5","YSMEF1","YSMEF2","YSMEF4"
"OTU1175",0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,27,0,0,0,111,0,20,1,0,0,0,0,0,18,7,0,34,0,0,0,34,29,0,1,0,2,42,0,19,0,0,0,0,0,0,18,20,7,1
"OTU11753",0,0,0,0,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,32,74,0,0,0,0,0,1,21,6,8,0,0,16,8,22,31,39
"OTU1178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,20,44,0,0,0,0,0,0,0,0,34,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,5,14,163,24,0,0,6,0
"OTU1179",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,69,0,97,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,61,0,0,26,0,25,0,0,1,0
"OTU118",0,20,1,1,10,7,3,0,21,21,0,11,5,60,0,1,16,0,0,34,0,0,0,0,27,0,48,24,35,42,38,0,39,8,0,6,98,9,40,141,84,5,309,78,28,28,0,8,50,88,23,4,9,13
"OTU11807",0,0,0,0,5,6,0,14,0,1,0,0,0,9,249,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"OTU1181",0,0,7,0,1,0,0,0,0,0,0,1,0,7,7,0,11,0,0,0,82,0,0,0,0,0,54,0,0,0,0,0,0,0,0,1,0,0,0,0,111,31,0,43,0,0,0,0,0,36,0,0,0,0
"OTU11835",0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,106,0,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,5,6,13,2
"OTU1187",0,0,2,0,0,3,2,0,18,7,0,6,0,16,35,18,9,0,98,0,0,199,0,0,0,195,84,28,12,88,27,20,1,0,9,37,0,7,0,0,112,0,54,0,140,0,0,19,68,14,0,16,34,41
"OTU119",0,0,0,0,0,9,10,1,42,21,0,0,3,10,40,1,20,0,0,1,0,0,0,0,0,0,4,46,127,30,54,36,0,36,18,6,69,32,0,128,27,53,32,2,54,26,0,28,0,54,3,18,5,3
"OTU1192",0,0,1,0,0,10,135,7,1,0,0,0,0,0,6,0,0,123,290,704,0,2,0,0,326,0,9,0,0,0,0,41,0,16,91,21,0,2,819,3,19,0,0,0,2,0,0,0,37,737,1,9,92,0
"OTU1193",1,0,2,0,0,13,1,0,1,4,0,0,0,3,3,4,0,0,0,0,0,104,0,0,23,0,0,16,29,0,24,0,70,0,15,20,0,16,2,0,0,0,75,31,14,0,28,0,55,7,0,22,36,5
"OTU1196",0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,4,7,102,5,0,1,1,0,79,7,0,0,42,8,0,0,98,4,0,0,117,0,94,7,0,5,0,1,12,5,0,0,4,0,16,0,2,0
"OTU1199",0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,21,8,0,0,81,57,0,0,0,0,73,132,0,0,0,0,0,0,0,10,0,0,57,0,0,128,0,0,0,13,34,0,0,0,0,0,0,6,0
"OTU12",17,0,2,1,3,4,5,6,40,8,13,26,12,26,10,6,15,24,35,2,6,31,10,33,4,49,169,151,162,1,17,51,1,50,2,30,1612,24,9,54,153,116,26,53,28,16,19,24,86,10,17,9,18,16
"OTU120",17,0,0,0,4,0,0,1,0,0,3,5,0,0,3,1,8,0,7,2,0,12,8,0,2,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,103,0,90,0,0,1,7,0,0,2,0,2,4
"OTU1201",0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,0,0,80,0,48,0,60,0,30,0,0,26,0,8,27,5,76,0,0,0,36,44,0,0,0,0,0,0,0,0,0,0
"OTU1205",0,0,0,8,3,0,5,0,22,0,5,0,7,0,0,1,0,1,55,0,85,0,0,0,0,0,0,53,40,16,10,0,0,0,5,0,0,0,90,221,246,2,0,0,48,0,17,0,0,4,0,1,0,2
"OTU1207",0,0,0,11,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,5,0,0,83,0,0,0,0,0
"OTU1208",0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,35,0,0,0,0,0,8,3,3,4
"OTU121",0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,44,0,0,0,230,92,0,202,7,1136,630,349,182,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"OTU1211",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,47,0,0,3,42,0,89,0,0,45,0,58,0,46,0,0,0,0,0,0,0,0,0,0,37,0,5,0,0,0,0,3,0,2
"OTU1212",18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,22,0,0,0,0,28,0,7,0,0,0,153,0,0,3,0,1,0,7,13,35,0,0,0,0,0
"OTU1213",0,0,0,4,0,2,0,0,21,0,0,0,1,0,0,19,0,0,26,0,20,0,0,0,0,0,0,16,0,50,0,26,0,0,0,0,0,0,75,0,59,0,0,4,0,24,22,0,97,15,14,0,1,0
"OTU12136",0,5,0,0,0,0,8,0,2,6,1,1,0,23,0,16,0,0,111,54,134,124,12,0,1010,924,0,0,46,21,21,3,6,20,0,0,0,7,93,0,0,0,0,21,5,60,13,0,0,19,2,3,7,39
"OTU1214",0,0,1,27,0,0,1,0,3,0,8,0,0,0,2,0,0,79,8,0,64,0,16,33,0,154,0,14,31,83,18,0,69,0,0,1,42,0,0,30,118,194,0,0,35,11,0,0,0,36,0,21,21,16
"OTU1216",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,0,0,111,0,0,0,0,117,67,0,0,0,0,0,5,2,0,0,0,36,84,0,0,0,10,0,0,0,3,0,0
"OTU122",14,26,8,3,31,7,171,16,57,2,2,5,4,2,13,31,13,148,195,124,97,81,370,84,53,217,0,161,35,98,114,0,0,34,84,52,57,137,184,283,376,263,146,276,215,122,67,20,126,54,71,31,47,39
"OTU1220",0,0,1,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,36,3,36,0,0,4,40,12,31,0,0,0,85,0,77,0,0,0,0,0,8,11,5,0,0
"OTU1221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"OTU1222",0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,85,0,41,0,0,0,25,4,0,6,0,22,31,13
"OTU12264",0,0,0,0,0,1,0,2,61,1,0,0,0,6,0,29,19,0,0,0,150,0,0,0,0,49,0,0,41,0,31,1,0,0,6,1,37,33,130,0,0,11,2,0,20,0,13,0,133,0,15,0,2,0
"OTU1227",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49,55
"OTU1229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,23,47,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,15
"OTU123",0,3,0,0,0,0,0,9,9,0,0,3,0,0,0,0,0,0,0,0,36,87,0,0,0,0,35,17,0,0,13,1,26,6,0,4,0,0,4,0,0,5,5,0,0,56,0,0,0,21,0,3,2,1
"OTU12342",0,0,0,20,0,0,12,1,0,0,2,0,6,1,14,0,20,33,71,18,0,0,185,50,0,0,0,100,201,29,0,44,50,0,0,0,0,0,46,9,0,86,0,0,31,0,46,0,143,13,0,1,0,4
"OTU1239",0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,83,0,42,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU124",14,15,15,5,14,0,52,24,189,2,5,16,13,18,1,69,47,168,135,402,105,182,90,92,81,107,1,66,314,123,376,41,278,113,30,60,109,243,144,224,335,0,207,291,158,86,91,55,495,157,131,42,73,41
"OTU1244",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,34,92,59,0,0,0,0,48,0,0,0,0,5,0,16,0,0,0,51,2,0,0,0,18,0,0,36,0,0,7,0
"OTU125",2,5,0,67,0,0,778,8,1,0,0,0,0,110,1,0,0,0,0,0,0,0,0,0,0,0,0,73,29,51,135,0,0,0,55,0,12,23,0,1,1,1,0,0,1,243,0,0,0,0,20,0,2,0
"OTU1252",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,51,0,0,0,12,0,0,0,0,0,0,33,0,0,2,0,0,16,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,1,0,1
"OTU126",0,0,13,0,8,16,40,2,10,0,0,0,2,4,0,3,17,45,26,50,0,1,19,82,0,0,88,96,21,56,50,137,3,48,18,4,52,54,80,200,371,2,85,335,23,0,0,11,172,76,15,728,815,742
"OTU1265",0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,38,0,0,0,0,14,0,0,10,0,0,0,56,0,0,30,0,0,2,0,0,33,0,0,0,0
"OTU12663",0,2,1,4,11,1,8,9,2,0,0,0,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,16,4,0,0,0,0,0,15,23,0,12,2
"OTU1268",0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,12,0,0,0,79,0,0,0,0,0,0,0,22,17,13,25,0,0,0,3,0,94,0,0,0,0,20,0,0,0,0,12,0,0,0,3,2,2
"OTU127",34,4,10,21,16,8,6,29,25,2,33,7,12,5,17,68,52,4,197,124,269,217,471,120,153,217,502,0,120,218,156,88,135,47,58,20,35,187,242,473,162,540,228,98,58,191,119,24,506,128,74,168,140,203
"OTU1272",0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,29,0,0,0,36,0,0,0,0,0,0,87,112,62,108,0,0,0,0,0,0,19,14,0,0,0,0
"OTU1277",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,20,6,0,18,0,9,0,19,0,16,16,34
"OTU1278",0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,13,0,61,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,24,72,75,0,0,0,0,0,0,1,0,13
"OTU1279",0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,154,0,30,0,0,0,0,0,0,0,0,5,3
"OTU128",10,7,0,0,0,4,13,3,20,0,7,3,0,20,6,18,2,18,23,4,0,16,43,122,77,23,2,21,117,74,119,220,51,2,16,16,0,0,3,92,3,86,89,0,4,26,22,18,51,2,4,8,9,44
"OTU12833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU12854",0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,34,0,0,21,0,65,0,0,28,0,0,55,71,0,12,0,0,0,2,0,0,0,0,0,36,0,0,4,0,0,20,402,311,279
"OTU12879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU129",738,254,406,86,311,79,110,101,35,101,3854,2,0,51,870,0,24,0,0,0,18,32,0,77,85,0,0,41,59,616,81,4,78,271,213,240,194,59,1,45,0,0,74,2,34,176,32,124,0,40,7,7,5,34
"OTU1292",0,0,0,5,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3
"OTU13",5,23,28,0,13,0,7,1,14,10,29,19,8,25,31,27,2,28,5,1,15,92,4,2,5,7,1,0,56,44,1,8,24,25,67,27,65,4,1,0,0,2,0,39,29,11,0,1,2,4,12,1,18,0
"OTU130",0,0,0,0,0,0,0,0,6,4,21,0,0,41,18,36,0,33,0,0,9084,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1302",42,2,0,0,0,0,2,0,37,0,0,0,0,0,3,0,0,21,0,66,0,0,0,0,0,0,69,24,17,26,0,0,0,0,0,0,41,24,0,0,0,0,21,0,0,0,0,0,0,28,13,0,0,0
"OTU1306",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,33,0,0,147,55,0,57,0,13,0,7,0,0,4,61,0,0,17,0,0,0,6,2,0,15,11,18,1,6
"OTU131",0,3,0,3,0,0,0,0,12,17,2,0,0,87,0,0,0,0,0,0,0,0,0,48,0,0,165,16,0,0,0,0,58,0,0,0,0,0,0,0,0,0,80,0,0,0,0,15,0,18,0,0,1,0
"OTU1310",0,0,0,0,0,0,8,0,6,0,0,0,0,12,0,0,0,35,0,17,0,0,0,0,0,0,132,0,0,8,0,0,0,0,0,6,0,0,3,0,0,36,65,0,0,0,0,0,0,0,0,0,0,9
"OTU1311",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,7,0,0,0,0,0,0,26,36,7,0,0,0,10,44,20,0,20,0,0,0,0,2,0,11,0,0,0,0,0,0,2
"OTU1312",0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,30,0,0,0,0,0,41,0,56,0,0,49,68,25,0,15,0,0,29,11,3,0,1
"OTU132",0,0,10,6,0,12,1,0,2,5,0,0,0,0,2,0,0,4,0,0,0,17,0,29,0,0,0,0,0,1,0,2,2,11,0,0,2,0,1,1,2,0,0,1,53,0,12,0,0,0,0,782,706,606
"OTU1321",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,56,0,0,3,1,0,0,0,0,0,0,29,0,0,0,0,3,0,0,0,0,0,0,54,0,30,0,0,0,0,0,0,8,0,8
"OTU1329",0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,8,0,0,72,0,0,121,0,0,0,0,0,0,0,0,0,0,2,0,0,0,227,0,0,0,0,0,0,0,0,16,0,0,3,1,6,0
"OTU13296",53,13,3,30,26,7,23,6,55,3,9,7,7,6,14,92,83,238,243,280,126,334,190,148,297,141,321,107,41,268,248,159,102,303,59,49,20,82,64,182,244,236,59,133,124,182,81,8,240,152,89,76,83,56
"OTU133",0,0,9,0,2,0,0,0,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,57,0,19,8,0,0,0,52,0,41,11,2,1,0,0,2,0,16,31,0,45,0,0,0,18,0,0,5,18
"OTU1330",2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0,0,0,0,4,2,0,51,28,16,0,0
"OTU1333",0,11,0,2,0,0,5,0,15,0,0,4,0,0,0,0,19,0,0,4,0,0,0,0,99,9,0,0,0,23,0,30,62,41,0,12,0,40,0,0,0,0,0,0,1,0,2,4,0,10,0,16,3,3
"OTU13380",0,0,0,0,0,1,3,0,9,0,0,2,0,1,2,15,0,0,0,10,0,0,0,0,0,27,0,2,0,41,0,10,63,31,0,15,1,26,2,0,136,0,28,0,9,0,7,0,0,0,0,37,45,44
"OTU134",16,18,9,2,9,14,26,15,168,7,9,13,10,9,34,12,18,116,201,86,96,350,21,209,181,100,164,161,60,76,196,263,219,87,55,91,80,30,105,356,258,257,17,349,261,92,36,12,163,86,37,72,49,42
"OTU1340",17,0,1,0,3,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,47,45,0,18,0,0,0,0,15,4,2
"OTU1342",2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16,59,0,0,0,0,0,0,0,3,0,0,0,0,55,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,0,0,0,1,0
"OTU135",2,10,3,12,3,0,4,18,111,7,7,0,16,7,17,34,38,0,235,0,174,30,98,72,0,145,41,73,25,85,265,280,0,41,27,184,113,318,1,132,96,115,110,41,131,0,27,0,58,63,27,48,95,26
"OTU1355",0,0,0,0,0,1,0,2,8,0,0,0,0,0,0,19,0,4,0,0,18,0,0,0,0,0,0,0,0,0,49,0,0,31,0,0,4,0,0,0,0,0,0,0,0,0,0,0,58,6,0,2,0,0
"OTU136",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,6
"OTU13624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,49,0,232,198,71,0,0,48,0,0,0,3,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1365",4,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,51,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,30,20,5
"OTU1367",0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,32,0,0,66,0,0,0,0,0,0,0,0,16,12,1,5,4,0,0,0,2,0,0,0,0,0,13,0,0,1,33,0,0,0,32,0,6,17,8
"OTU13688",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0
"OTU137",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,79,0,0,0,118,0,1,101,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,7,0,0,0,0,0,0,0
"OTU1372",0,3,0,0,0,0,3,1,5,0,0,0,0,2,8,13,0,0,58,0,26,0,0,0,0,0,0,0,0,35,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,8,4,4
"OTU138",4,4,7,5,11,5,10,7,24,0,14,13,0,24,11,0,17,98,280,297,50,130,50,39,101,165,101,144,0,94,149,76,309,80,28,40,2,27,61,234,93,229,289,212,201,86,42,24,227,51,83,35,38,23
"OTU1386",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,13,0,66,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,96,0,0,0,4,0,0,0,0,0,8
"OTU139",41,98,85,90,268,63,113,47,33,90,5,151,1,9,23,50,501,17,3,188,63,9,26,36,690,81,74,32,21,3,13,9,0,22,182,200,29,85,46,1,71,0,0,3,150,30,21,50,0,353,3,25,1,37
"OTU13928",10,18,12,0,4,15,10,5,11,279,62,563,1339,1113,1578,1013,1145,1825,0,0,4,0,0,1,4,1,0,15,10,32,0,0,31,9,47,33,4,8,0,6,0,0,0,2,29,13,83,65,48,18,0,0,0,50
"OTU1399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,1,0,2,0,0,0,10,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OTU13994",0,0,0,0,9,4,3,3,28,0,0,12,3,0,0,0,6,0,27,85,0,0,0,116,44,0,0,0,31,68,30,4,2,0,0,4,35,34,0,0,22,0,6,6,55,0,1,0,100,0,0,6,27,20
"OTU14",0,6,26,12,3,34,0,12,18,3,4,5,201,1,0,16,23,0,160,46,7,0,129,52,0,0,90,0,0,1,6,28,64,0,7,13,40,64,74,27,0,244,4,0,7,18,192,5,0,86,33,12,47,22
"OTU140",0,1,0,0,0,0,0,0,0,8,2,4,3,16,0,2,0,6,4,2,0,0,0,6,0,0,0,1,12,0,0,37,0,5,11,5,0,0,0,0,0,0,0,0,41,3,0,5,0,0,0,1,3,1
"OTU1400",6,0,0,27,7,0,10,0,7,2,0,0,0,3,1,5,18,10,2,69,64,0,19,0,45,27,111,49,14,17,55,33,77,13,8,1,0,25,0,0,0,0,87,0,79,0,17,0,36,6,3,4,24,6
"OTU14033",0,12,2,5,0,0,6,0,21,14,11,125,7,46,4,180,26,32,4,0,28,5,0,53,0,0,0,35,0,16,2,37,65,9,11,5,10,6,26,44,2,20,11,2,6,2,15,44,0,6,21,19,1,4
"OTU1408",0,0,0,11,0,72,2,0,5,0,9,5,0,0,85,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,17,0,0,34,19,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,4,0,5,16
"OTU141",1,10,6,25,14,35,7,4,10,7,7,4,5,3,44,3,85,66,191,197,220,152,160,196,182,138,238,171,31,55,124,190,149,53,5,18,24,103,255,144,300,374,40,231,0,109,7,0,198,191,45,5,8,31
"OTU1415",0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,1,3,20,0,0,0,88,0,0,0,19,0,0,0,4,4,43,39,0,6,22,0,5,0,0,0,0,40,12,8,0,5,0,0,23,0,9,20,6
"OTU1418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1419",6,0,0,0,0,0,0,0,9,0,5,0,0,0,0,43,0,27,0,0,0,0,60,0,0,26,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0
"OTU142",0,0,0,5,0,0,0,7,6,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,94,0,12,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,32,0,0,0,48,32,0,664,676,735
"OTU143",0,0,0,0,0,0,0,0,10,0,1,4,1,0,1,0,0,7,1,6,0,0,4,1,6,1,1,0,0,0,0,2,0,2,7,2,0,0,0,0,0,0,0,75,0,1,0,4,11,0,0,0,0,0
"OTU1431",0,0,0,0,0,2,0,7,14,0,0,0,0,0,4,16,0,0,0,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,52,13,0,0,231,0,0,2,10,9
"OTU1435",0,0,0,0,0,0,0,0,10,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,13,0,0,11,0,4,1,1
"OTU1437",0,0,0,4,0,0,2,0,2,0,3,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,15,26,36,52,52,4,0,0,0,0,20,0,0,0,28,17,0,41,36,20,35,0,16,13,9,16,15
"OTU144",70,504,25,244,304,725,187,105,56,19,10,23,17,5,77,0,1751,11,0,0,13,5,1,0,0,221,0,369,49,14,36,0,0,145,43,44,322,156,0,75,1,0,0,2,7,24,6,82,0,33,15,0,0,1
"OTU14498",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,36,1,0,0,0,0,8,0,0,1,5,0,0,0,0,0,0,1,0,5,0,8,1,2,0,0
"OTU145",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"OTU14528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1455",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,1,53,34,18
"OTU146",0,0,0,0,2,1,34,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,50,0,0,0,8113,0,47,4,29,96,0,0,0,29,1,0,0,0,0,0,0,0,0,7,2,0,15,0,11,0,7
"OTU1463",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,52,0,0,15,26,67,0,23,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
"OTU1465",0,0,2,4,0,7,9,5,3,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,47,100,66,11,0,0,0,2,2,4,56,0,0,0,0,0,0,105,0,0,0,18,0,1,0,2,3,2
"OTU1468",0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,15,0,50,25,0,139,0,0,14,0,0,13,3,0,41,0,0,0,1,2,117,0,0,0,47,0,0,0,30,2,0,0,0,29,35,41,21
"OTU147",4,0,1,0,17,5,30,4,55,1,24,11,2,6,35,3,16,73,51,96,311,195,158,59,502,118,223,81,185,271,100,514,392,38,27,27,126,119,0,227,215,135,227,256,203,56,26,3,336,47,30,34,65,46
"OTU1472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU148",14,0,11,4,2,2,3,6,0,0,25,0,0,0,0,50,41,3,140,0,39,42,60,91,111,1,1,0,235,113,93,117,87,47,0,18,1,106,52,269,138,108,36,36,130,19,2991,24,0,121,0,0,0,0
"OTU1482",0,0,0,16,0,0,1,0,2,0,0,0,0,0,0,0,32,0,0,0,0,88,0,0,0,0,0,0,0,0,12,25,0,0,13,0,0,0,0,0,68,0,0,0,0,13,14,0,0,0,0,15,0,0
"OTU149",0,0,1,0,1,0,0,0,56,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0,0,0,38,0,0,0,0,0,0,0,15,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,5,0
